chapter_index,chapter_title,section,paragraph_index,text
2,ასევე შეგიძლიათ წაიკითხოთ,,36,"ანტონმა კიდევ ერთხელ დაამტკიცა ძველისძველი სიბრძნე, რომ რასაც აბრძვი, კარგად უნდა იცოდე და გესმოდეს კიდეც. შტრიქონები, რომლებსაც ანტონი შლიდა და ასწორებდა, გვაუწყებს და წარმოგვიდგენს ორი პიროვნების - მწერლისა და მისი რედაქტორის - შეხვედრის მეტად მნიშვნელოვან მომენტს, გვიჩვენებს ერთის გენიალობას და აღნიშნავს მეორეს უნარს ამ გენიალობის შეცდომისას. თუკი გავითვალისწინებთ ანტონის მრწამსს, მის რელიგიურ სიმტკიცეს და მის ორთოდოქსალურ დამოკიდებულებს მწერლობისადმი, ეს, მართლაც, საყურადღებო ფაქტია ჩვენი ლიტერატურის ისტორიაში."
2,ასევე შეგიძლიათ წაიკითხოთ,,37,"აღსანიშნავია, რომ ანტონი უფაქიზეს ფსიქოლოგიურ ნიუანსებსა და დეტალებს ამჩნევს. ამავე დროს, ძალზე საინტერესოა და საკვირველიც კი ამ ეკლესიის მამისაგან ადამიანთა ვნებების სიღრმეთა ასეთი ცოდნა. ამ ვნებათა ლაბირინთების საიდუმლოებათა ასეთი წვდომა."
2,ასევე შეგიძლიათ წაიკითხოთ,,38,"ანტონმა დაამტკიცა: მიუხედავად იმისა, რომ ყველაზე ნაკლებად ავლენდა აგიოგრაფიული მწერლობის ნიშნებს, ეკლესიისათვის სასურველი იყო სწორედ “შუშანიკის წამება” ყოფილიყო აგიოგრაფიული ნაწარმოები. მარტო იმიტომ კი არა, რომ ეკლესიას ეწადა გენიალური ნაწარმოები თავის იარაღად ექცია, არამედ იმიტომაც, რომ ასეთი სურვილის საფუძველს თვითონ ნაწარმოებიც იძლეოდა! ამ ნაწარმოებში, მართალია, სრულიად განსხვავებულად და, მე ვიტყოდი - ახლებურად, მაინც იდგა წმინდანობის პრობლემა. და თუ წმინდანსა და მის ჯალათს ერთმანეთი უყვარდათ, ანდა, ყოველ შემთხვევაში, აშკარად ებრალებოდათ (რის კვალსაც ანტონი დაუნდობლად შლიდა), ეს კიდევ არ იყო საკმარისი საფუძველი იმისათვის, რომ ეკლესიას მასზე სულ ჩაექნია ხელი და ეთქვა: “ამაოდ დაშვრაო” ისე, როგორც ეს რუსთაველის მიმართ თქვა."
2,ასევე შეგიძლიათ წაიკითხოთ,,39,"გენიის ერთ-ერთი დამახასიათებელი ნიშანი სითამამეა. სწორედ ეს ანსხვავებს იაკობს სხვა აგიოგრაფებისაგან, რის გაუთვალისწინებლობამაც, ჩემი აზრით. ზოგიერთ მეტად სერიოზულ ლიტერატორს აფიქრებინა, “წამება” აგიოგრაფიულ მწერლობას არ ეკუთვნისო. უნდა ითქვას, ეს სრულებიტაც არ არის მოულოდნელი, იმდენად აშკარაა ამ ნაწარმოებში აგიოგრაფიული მწერლობისათვის სავალდებულო კანონების რღვევა. მაგრამ ამ საკითხებს მეორე მხარეც აქვს: როცა არღვევდა იმდროინდელ ქრისტიანულ სამყაროში ყველა მწერლისათვის სავალდებულო კანონებს აგიოგრაფიისას, იაკობი პარალელურად ქმნიდა ახალს, ქართული აგიოგრაფიული მწერლობისათვის სავალდებულო კანონებს. პირველეს ყოვლისა კი, უარყოფდა ბელეტრისტიკას და ამკვიდრებდა მოეზიას."
2,ასევე შეგიძლიათ წაიკითხოთ,,40,"მწერლობაში, ისევე როგორც ადამიანის საქმიანობის ყველა სფეროში, უარყოფა მხოლოდ და მხოლოდ მაშინ არის მნიშვნელოვანი, მაშინ იძენს დიალექტიკურ ხასიათს, როცა გულისხმობს ახლის წარმოშიბასა და განვითარებას. ამრიგად, ქართული აგიოგრაფიული მწერლობა თვისობრივად განსხვავდებოდა, ვთქვათ, ბერძნული აგიოგრაფიისაგან. ასევე, ალბათ, სომხური აგიოგრაფიისგანაც, თუმცა ამით სრულებითაც არ მინდა უარვყო ერთის ან მეორის უეჭველი ღირსებები. ოღონდ ეს კაია, მათთან შედარებით იმდროინდელ ქართულ მწერლობას პირობითად თუ შეიძლება ვუწოდოთ აგიოგრაფიული, რადგან უამრავი შეხების წერტილი აქვს საერო მწერლობასთან. შეხების წერტილი კი არა - თავის თავში შეიცავს როგორც საეკლესიო, ასევე საერო ხასიათის მწერლობას და, ამდენად, როდესაც ვაღიარებთ ქართული აგიოგრაფიული მწერლობის არსებობას, ვაღიარებთ ქართული საერო მწერლობის არსებობასაც. ეს ერთდროული ფაქტია."
2,ასევე შეგიძლიათ წაიკითხოთ,,41,"ვახტანგ ჭელიძის მღელვარე სტატიამ (“ჩარჩოები”) ბევრი თანამგრძნობი გაიჩინა, ბევრს “რჯული” და “რწმენა” გამოაცვლევინა, რაც, თავიათავად, მის ღირსებაზე ლაპარაკობს, მაგრამ, ჩემი აზრით, მაინც სადავო უნდა იყოს ამ მეტად საყურადღებო სტატიის ავტორის ის პოზიცია, რომელიც კატეგორიულად უარყოფს აგიოგრაფიული ნაწარმოებების მაღალმხატვრულ ღირსებებს. ვახტანგ ჭელიძე წერს: “აგიოგრაფიული ნაწარმოების გმირთა ასეთი ზოგადი დახასიათების მიხედვითაც კი შეგვიძლია ვივარაუდოთ ამ ნაწარმოებათა სტემატურობა, ერთფეროვნება და საერთოდ დაბალი დონე”."
2,ასევე შეგიძლიათ წაიკითხოთ,,42,"ეს საკმაოდ გავრცელებული შეხედულებაა, რომელიც ქართული აგიოგრაფიის მაგალითზე არ მტკიცდება და, სხვათა შორის, არ მტკიცდება არც ბერძნული აგიოგრაფიის მწერლობის მაგალითზე. აი რას წერს ბერძნული აგიოგრაფიული მწერლობის სპეციალისტი თატიანა პოპოვა სტატიაში “ანტიკური ბიოგრაფია და ბიზანტიური აგიოგრაფია”: “კომპოზიციისა და სიუჟეტური მოტივების სქემატურობამ წარმოშვა საერთო გავრცელებული შეხედულება ცხოვრებებზე, როგორც ნაკლებორიგინალურ ნაწარმოებეზე, რომლებსაც, უმრავლეს შემთხვევაში, არ გააჩნიათ განსაკუთრებული მხატვრული ღირსებანი. ასეთი შეხედულების მცდარობა ნათელი გახდება შემდგომში”."
2,ასევე შეგიძლიათ წაიკითხოთ,,43,"სტატიის ავტორი, მართლაც, ასრულებს თავის დაპირებს და უამრავი მეტად მეტყველი მაგალითის მოშველებით წარმოგვიდგენს ბიზანტიური აგიოგრაფიული ლიტერატურის მაღალმხატვრულ ღირსებებს. ამასთანავე გვარწმუნებს, რომ ბიზანტიელი აგიოგრაფები არ იყვნენ ამ ჟანრის კანონებით შეზღუდულნი და ამბობს: ამავე ჟანრის წიაღში მრავალი მიმდინარეობა არსებობდაო."
2,ასევე შეგიძლიათ წაიკითხოთ,,44,"უსათუოდ აქვს მნიშვნელობა იმ ნიუანსს, რომ ტ. პოპოვა ლაპარაკობს შედარებით გვიანდელ აგიოგრაფიაზე, რომელმაც თავისი კლასიკური, კანონიზირებული სახე მხოლოდ მეექვსე საუკუნეში მიიღო. “შუშანიკის წამება” კი მეხუთე საუკუნეში დაიწერა, ამიტომ მას აგიოგრაფიული მწერლობისათვის საერთო კანონით ვერ მივუდგებით. მით უმეტეს, რომ ასეთი კანონი, ასეთი საერთო ნიშანი მაშინ, როცა ის იწერებოდა, რაც არსებობდა. ის, რომ ” შუშანიკი” არ ჰგავს, ანდა განსხვავდება სხვა უკვე კანონიზირებული აგიოგრაფიული ნაწარმოებებისაგან, არ ნიშნავს იმას, რომ ამ ჟანრს არ ეკუთვნის. თუ შეიძლება ითქვას ” წამება” ამ მწერლობის მაჭრობის პერიოდის ძეგლია, ამიტომაცაა ძნელი მასში აგიოგრაფიული ჟანრის კანონთა კარკასის განჭვრეტა, უფრო სწორი ვიქნებით, თუ ვიტყვით, რომ მასში ამ კარკასის მხოლოდ ჩანასახი არსებობს. “შუშანიკი” არა მარტო ბერძნული, სომხური, ან სირიული აგიოგრაფიული ძეგლებისგან განსხვავდება, არამედ განსხვავდება მომდევნო ქართული აგიოგრაფიული ძეგლებისგანაც, მაგრამ ამავე დროს ფაქტია, რომ ის მათი წინამორბედია."
2,ასევე შეგიძლიათ წაიკითხოთ,,45,"ვახტანგ ჭელიძე წერს: “ურთიერთ კეთილმყოფელი გავლენა, რაღა თქმა უნდა, ჩვეულებრივი მოვლენაა ყველა ქვეყნისა და ხალხის კულტურისათვის. ეს კულტურის ცალკეულ დარგთა განვითარების ბუნებრივი და კანონიერი გზაა. ასეთი სასურველი გავლენით მუდამ მდიდრდება და ვითარდება ამა თუ იმ ხალხის თვითმყოფადი კულტურა”."
2,ასევე შეგიძლიათ წაიკითხოთ,,46,"ცნობილი მთარგმნელი განაგრძობს (სწორედ მთარგმნელობაა ურთიერთ გამდიდრებისა და გავლენის ყველაზე აქტიური და ნაცადი ფორმა!): “ეს სულ სხვა საკითხია, აქ ლაპარაკია იმ კოსმოპოლიტურ განწყობილებაზე, რომელიც ნიჰილისტური პატოის გარკვეულ პერიოდში უგულებელყოფდა ყოველგვარ თვითმყოფადს, და უსათუოდ გავლენას ეძებდა იქ, სადაც აშკარა იყო მისი აღმოცენების ეროვნული ნიადაგი. ალბათ კვლევის ასეთი კოსმოპოლიტური მეთოდის შედეგად ჩამოყალიბდა და დამკვიდრდა ის მცდარი კინცეფცია, რომ V-XI საუკუნეებში შექმნილი და ჩვენამდე მოღწეული ყველა ლიტერატურული ძეგლი უსათუოდ ჰაგიოგრაფულია.. იმ უბრალო მიზეზის გამო, რომ მეზობელი ქვეყნების ლიტერატურაში ამ დროს ჰაგიოგრაფიულ ჟანრს ვხედავთ.. მეთორმეტე საუკუნიდან კი სპარსული ლიტერატურის გავლენით ჩვენში საერთო ლიტერატურე ჩაისახა და განვითარდა. ამითვე იყო ნაკარნახევი “ვეფხისტყაოსნის” სიუჟეტის სპარსეთში ძიების პატოის, რამაც კურიოზული ხასიათიც კი მიიღო და რაც ისე ძლიერი გამოდგა, რომ ინერციით ლამის დღემდე მოდის”.."
2,ასევე შეგიძლიათ წაიკითხოთ,,47,"უდავიდ სწორია ვახტანგ ჭელიძე, როცა “ვეფხისტყაოსნის” სიუჟეტის სპარსეთში მაძიებელთა წინააღმდეგ ილაშქრებს. მართლაც, კურიოზული ხასიათისაა ეს ძიება და, მართლაც, დღესაც მოიპოვებიან ადამიანები, რომელთა გულშიაც ძიების ეს დაუმცხრალი ჟინი (რასაც ობიექტურობის მარკით გვთავაზობენ) ჯერაც არ ჩამცხრალა. სენი არიან მეცნიერებიც, ნებით თუ უნებლიეთ, ჩვენს ლიტერატურას ეპიგონოზმის ჭაობში ეწევიან."
2,ასევე შეგიძლიათ წაიკითხოთ,,48,"რასაკვირველია, არ შეიძლება მხოლოდ პიროვნული თავისებურებებით, თუ უცნაური იდეის აკვიატებით ავხსნათ მათი მისწრაფება, რომ სპარსული დაინახონ იქ, სადაც ქართული ნიადაგი, ფესვი, თესლი აშკარაა. ეს, ჩემი აზრით, უპირველეს ყოვლისა, შედეგია ჩვენი ზოგიერთი მეცნიერების (ანდა მთელი სკოლისაც კი) მიერ არჩეული მცდარი მეთოდისა, მცდარისა იმიტომ, მას საფუძვლად ედო ცალმხრივი მიდგომა ლიტერატურული ნაწარმოებისადმი, ამ ნაწარმოების ზერელე, მხოლოდ როგორც განსაზღვრული ფაქტობრივი ინფორმაციის შემცველი წყაროს გაცნობა, ძიებისა თუ შესწავლის სფეროდან პოეზიის, როგორც ადამიანის ფსიქოლოგიის, ასამიანის სულის მოძრაობის ზუსტად აღმნიშვნელი ფენომენის -სრული გამოთიშვა, სიუჟეტური ქარგების ხელოვნური შედარება და დაკავშირება, განსაზღვრულ ეპოქაში მსგავს სიუჟეტთა წარმოქმნის საერთო კანონთა ძიების შედეგად არასწორი დასკვნების გამოტანა."
2,ასევე შეგიძლიათ წაიკითხოთ,,49,"ამრიგად, ვახტანგ ჭელიძე მართებულად ებრძვის ეპიგონობას, ებრძვის პროვინციალისმს მეცნიერებაში, მართებულად აყენებს ჩვენი ლიტერატურის თვითმყოფადობის საკითხს, მაგრამ უნდა ვთქვათ, რომ “ვეფხისტყაოსნის” სპარსული სიუჟეტის მოძიება და მეხუთე - მეთერთმეტე საუკუნეების ქართული მწერლობის აგიოგრაფიულობის საკითხი ორი სხვადასხვა პოლუსია და, ჩემი აზრით, მათი ერთ სიბრტყეზე დაყენება მართებული არ უნდა იყოს."
2,ასევე შეგიძლიათ წაიკითხოთ,,50,"ვახტანგ ჭელიძის სტატიის პათოსი ძალიან მახლობელია ჩემთვის, გარდა ამისა, სტატიის პოზიცია და, გამსაკუთრების მოსაზრებანი, ცნობილი მთარგმნელისა იმდენად ახალია და მნიშვნელოვანი. რომ მეტისმეტი სითამამეა ალბათ ჩვენგან მათთან კამათი. თავის გასამართლებლად (უფრო გასამხნევებლად!) ერთი მწერლის სიტყვებს გავიხსენებ: “რაც უფრო ძლიერია აზრი, მით უფრო მეტ ძალას ჰმატებს მოკამათესო”."
2,ასევე შეგიძლიათ წაიკითხოთ,,51,"მაშ ასე, ვახტანგ ჭელიძეს მიაჩნია, რომ აგიოგრაფიული ნაწარმოებები “სქემატური” , “ერთფეროვანი” და “საერთოდ დაბალი დონისაა”, ამიტომაცაა იგი წინააღმდეგი, რომ მეხუთე - მეთერთმეტე საუკუნის ქართული მწერლობა ამ ჟანრს მივაკუთვნით."
2,ასევე შეგიძლიათ წაიკითხოთ,,52,"უკვე ავღნიშნე, რომ აგიოგრაფიული შესახებ სხვა, რადიკალურად განსხვავებული აზრიც არსებობს. ეს არის უმთავრესად ამ მწერლობის სპეციალისტთა აზრი, მათ, ვისაც უფრო (ჩემთან შედარებით!) მიუწვდებათ ხელი ამ ჟანრის ყოველ საიდუმლოსა და ჩემთვის (ბერძნული ენის არამცოდნისათვის!) ძნელად შესამჩნევ ნიუანსებზე."
2,ასევე შეგიძლიათ წაიკითხოთ,,53,"ჩვენ, როგორც პატივცემული ვ. ჭელიძე აღნიშნავს, ზოგჯერ, მართლაც, გადამეტებით ვიცით ხოლმე გავლენების მნიშვნელობის წარმოდგენა, მაგრამ გავლენების მნიშვნელობის საერთდ უგულებელყოფაც ხომ მეორე უკიდურესობაა? ლიტერატურულ გავლენებს “ჩარჩოებში” თვითონ პატივცემული ი.ჭელიძეც ძალიან დიდ მნიშვნელობას ანიჭებს, ოღონდ როგორც კი საქმე ქართული და ბერძნული აგიოგრაფიის კავშირს შეეხება, მაშინვე გადაჭრით უარყოფს ყოველგვარ გავლენას, იმდენად, რომ საეჭვოდ, საეჭვოდ კი არა, კატეგორიულად შეუძლებლად თვლის ჩვენში აგიოგრაფიული მწერლობის არსებობას."
2,ასევე შეგიძლიათ წაიკითხოთ,,54,"მე ასეთი კამათისათვის მეტად უეფეკტო, აშკარად უხეირო პოზიცია ავირჩიე. საჭადრაკო ტერმინი რომ ვიხმარო - “შავებით ვთამაშობ”, მაგრამ აქვს ჩემს პოზიციას ერთგვარი უპირატესობა. რადგან იზიარებს ტრადიციულ შეხედულებას, ის თავიდანვე უდავოდ მიიჩნევს “წამების” იმდროინდელი მსოფლიო ლიტერატურის ორბიტაზე არსებობის ფაქტს, ბერძნული, ეთიოპური, სირიული, სომხური ლიტერატურის თანადროულობისა და თავისთავადობის აღიარებას. ღოცა ვაღიარებ გავლენას, ამით ვაღიარებ ქართული ლიტერატურის სიძლიერეს."
2,ასევე შეგიძლიათ წაიკითხოთ,,55,"თავს ნებას მივცემ და კიდევ ერთხელ გავიხსენებ აკადემიკოს კორნელი კეკელიძის აზრს: “დღეს ვერც ერთი მკვლევარი, რომელიც სპეციალურად სწავლობს ამგვარ მწერლობას, ქართულ მასალებს გვერდს ვერ აუვლის”. ეს კი იმას ნიშნავს, რომ ქართული “ამგვარი მწერლობა” თავის მხრივ გავლენას ახდენდა სხვა ქვეყნის ლიტერატურაზე."
2,ასევე შეგიძლიათ წაიკითხოთ,,56,"როგორც ვიცით, ბერძნული სიტყვა “მარტვირი” ქართულად ნიშნავს “მოწამეს”. “შუშანიკის წამებაში” ეს სიტყვა ისეა “მორჯულებული”, გაქართულებული (“და მივიდა ციხედ ხილვად სანატრელისა შუშანიკ მარტვილისა..”), რომ შეიძლება ვიფიქროთ, სხვა ქართულ ლიტერატურულ ძეგლებშიც (რომლებიც ჩვენამდე არ არის მოღწეული) უკვე ხშირად იყო ნახმარი ამ მნიშვნელობითო. ეს კი იმას ამტკიცებს, რომ იაკობზე ადრეც იცნიბდნენ ჩვენში ბერძნული აგიოგრაფიის ნიმუშებს, კერძოდ, მის ერთ-ერთ სახეობას - “მარტვირს”, ამ შემთხვევაში მთავარი ის არის, ეტყობა, ჩვენი სალიტერატურო ენა იმდენად იყო უკვე მომძლავრებული, რომ უცხო სიტყვას თავისუფლად და ითავისებდა (ეს სიტყვა - “მარტვილი” - დღემდე, რატომღაც, ყველაზე უფრო ქართული სიტყვა მგონია!)."
2,ასევე შეგიძლიათ წაიკითხოთ,,57,"ცნობილია, თუ რა დიდი განსხვავებაა გავლენასა და ეპიგონობას შორის. Gგავლენა რომ განიცადო, თვითონ უნდა გქონდეს მძლავრი ხერხემალი, მაგარი კუჭი და მდიდარი სული."
2,ასევე შეგიძლიათ წაიკითხოთ,,58,"ამ თვალსაზრისით საინტერესოა იმავე თატიანა პოპოვას სიტყვები, რომლითაც ის თავის სტატიას ამთავრებს: “აღორძინების ეპოქის სიახლოვემ ახალი ძალა შეჰმატა ბიზანტიური ლიტერატურის ამ ჟანრს, რომელმაც საკმაოდ მნიშვნელოვანი გავლენა იქონია ყველა სლავურ ლიტერატურაზე”."
2,ასევე შეგიძლიათ წაიკითხოთ,,59,"რასაკვირველია, ეს კოსმოპოლოტიზმი კი არა, ობიექტური, მეცნიერული მიდგომაა საკითხისადმი, რითაც სრულებითაც არ მცირდება თუნდაც დიდი რუსული ლიტერატურე. პირიქით, წარმოჩენილია მისი ფესვები ძველი, საერთო ევროპული კულტურის წიაღში. ჩვენ კი, შეიძლება ითქვას (შეიძლება კი არა - ფაქტია!) კიდევ უფრო ძველი ურთიერთობა გვაქვს ბიზანტიულ ლიტერატურასთან, და ეს ურთიერთობა (თავისი მრავალწახნაგოვნებითა და სირთულით) ამტკიცებს ქართული კულტურის ევროპულობას, ევროპასთან უძველეს კავშირს, საერთო ინტელექტუალურ სტიმულებს. ყველაფერი ეს იზრდებოდა, მდიდრდებოდა, ვითარდებოდა და დაგვირგვინდა დიადი რუსთაველით. მერე კი, ჩვენი ისტორიის საბედისწერო განვითარების გამო, ეს კავსირი გაწყდა და ჩვენ აღმოვჩნდით ჩვენთვის უცხო - აღმოსავლური კულტურის გავლენის სფეროში., რომელთანაც არავითარი კავშირი არა აქვს “ვეფხისტყაოსანს”, რომლის მონათესავე სიუჟეტის სპარსეთში ამაოდ მძებნელებს ასე სამართლიანად კიცხავს ვახტანგ ჭელიძე."
2,ასევე შეგიძლიათ წაიკითხოთ,,60,"“შუშანიკის წამებაში” აგიოგრაფიული მწერლობის გავლენის პოვნა ადვილია, რადგან ის აშკარად ამ ჟანრის ნაწარმოებია, მაგრამ ამ რომანში გაცილებით საინტერესოა წმინდა ქართული წინაქრისტიანული ლიტერატურის ფესვების დაძებნა, თუმცა ყურადღებიანი მკითხველისათვის არც ეს არის ძნელი. ჩემი აზრით, აგრეთვე საინტერესოა აღნიშვნა ამ რომანზე კონკრეტული წიგნის გავლენისა. ეს წიგნი “სახარებაა”, რომელიც იმ დროისათვის არცთუ ისე დიდი ხანია, რაც ქართულადაა თარგმნილი, შეიძლება ეს პროცესი იაკობის თვალწინაც კი მიმდინარეობდა, ან დასრულდა და ის თავბრუდამხვევი გრძნობა, რომელიც მშობლიურ ენაზე მისმა წაკითხვამ წარმოშვა, ჯერ კიდევ არ განელებულა."
2,ასევე შეგიძლიათ წაიკითხოთ,,61,"ფაქტია, რომ ამ ხუცესმა “სახარებიდან” ისეთი რამ გადმოიტანა მწერლობაში, რაც ეკლესიას ხელს არ აძლევდა, მაგრამ ჩვენი ლიტერატურის განვითარებისათვის კი მეტად მნიშვნელოვან ფაკტორად შეიძლება მივიჩნიოთ. აკობმა ან მეტად საინტერესო ლიტერატურულ სახელოსნოში გაიწაფა ხელი ლაკონიური სტილისა მეტყველების დეტალის ჩამოქნაში, შეითვისა გარემოს, ფონის გადმოცემის სახარებისეული ხერხები."
2,ასევე შეგიძლიათ წაიკითხოთ,,62,"მაგალითად “შუშანიკის წამებაში” პირდაპირ გადმოცემული პეისაჟი არ არსებობს, გარდა იმ რამდენიმე სტრიქონისა (“ჟამსა ზაფხულისასა ცეცხლებრ შემწუელი იგი მხურვალებაი მზისაი, ქარნი ხორშაკნი და წყალნი მავნებელნი..”) , რომელთაც განსაკუთრებული სიამოვნებით იხსენიებს თითქმის ყველა მკვლევარი ამ რომანისა და რომლებიც, ჩემი აზრით, უფრო მეტეოროლოგიურ ცნობასა ჰგავს, ვიდრე პეიზაჟს, მაგრამ თითოეული ჩვენთაგანის წარმოდგენაში, ვისაც კი ეს ეს ნაწარმოები წაგვიკითხავს, უსათუოდ შექმნილია ხატი ბუნებისა, რომლის ფონზეც თამაშდება დრამატული ამბავი სიძულვილად გარდაქმნილი სიყვარულისა. პეიზაჟის ამეტყველების ასეთი ხერხი იაკობს უთუოდ “სახარებიდანა” აქვს ნასწავლი."
2,ასევე შეგიძლიათ წაიკითხოთ,,63,"“სახარების” პეიზაჟი მკაცრია, თითქოს ერთი ფერითაა დახატული, თუმცა ამის გამო ის მკაფიოობას არ კარგავს, პირიქით, ტექსტის მდინარებაში მეტად ცხადად გამოკრთება ხოლმე. ეს არის უდაბნო, ან ტრიალი მინდორი, პურის ყანა, სადაც თავთავებს გლეჯენ და, გამწარებულები, ხელის გულზე იფშვნიან ქრისტეს მშიერი მოწაფეები. მოულოდნელად გაიელვებს ხოლმე ზღვაც, რომელზედაც ზოგჯერ ქარიშხალი მძვინვარებს, ზოგჯერ კი სუფევს “დაყუდება დიდი”."
2,ასევე შეგიძლიათ წაიკითხოთ,,64,"“წამების” პეიზაჟს ერთი გაუთავებელი, ჩამოქუფრული შემოდგომის დღის ტონი ადევს, ამ ტონს გასაოცრად აცოცხლებს “ბგერითი პეიზაჟი”, დიახ, აქ ხმები ისმის საოცრად, შეიძლება იმიტომაც, რომ ამ სამყაროს ნაცრისფერი ქვის კედლები არტყია. Gგესმის სანთლების ტკაცუნი, მაშხალის შიშინი, სენაკაპანის ნაბიჯების ხმა ქვისიატაკზე, ხუცების გუნდის ფლარტუნი ვარსქენისაგან და პირიქით - შუშანიკისგან ვარსქენისაკენ. Gგესმის, როგორ იმსხვრევა ჭიქა და როგორ ეხეთქება კედელს ასტამი, რომლითაც ეს-ესაა შუშანიკს თვალი “დაუბუშტეს”. აქ ყოველნაირი ხმა ქმნის ნაწარმოების სახვითა და მუსიკალურ გამას: ქალების მოთქმა, გაცოფებული ვარსქენის ყივილი, შეშინებული ბერის შუაზე გამწყდარი სიტყვა, ნარბენი იაკობის გახშირებული სუნთქვა (ის ცურტავისკენ მორბოდა, რათა ყველასათვის დაესწრო და პირველს ენახა სახლიდან წამოსული დედოფალი) . თუ რატომ ჩქარობდა იაკობი, ამაზე ქვემოთ გვექნება ლაპარაკი."
2,ასევე შეგიძლიათ წაიკითხოთ,,65,"იაკობს ზომიერებისა და კონტრასტის საოცარი გრძნობა აქვს. ამ ნაცრისფერ ფონზე ერთადერთ კაშკაშა ფერს ვხედავ - ეს არის შუშანიკის მოსასხამი, რომელსაც ის საპყრობილესიაც კი არ იშორებს (როგორც ცანს, არც ისე ადვილია მისთვის დედოფლის დათმობა) და სწორედ ამ ფერის წყალობითაც ნაწარმოების ნაცრისფერ წყვდიადში შენიღბულ სხვა სახეთა შორის შუშანიკი განსაკუთრებული სიცხადით მოჩანს. დახვეწილ, შეკუმშულ ფრაზებში, თითქმნის პაროლის მნიშვნელობა რომ შეუძენიათ, ამ მდიდრულ მოსასხამივით ლივლივებს შუშანიკის დაუფარავი სევდა დედაფლობაზე."
2,ასევე შეგიძლიათ წაიკითხოთ,,66,"არის რაღაც არტისტული შუშანიკის სიტყვებსა და პოზაში და ეს მოწიწებას კი არ აღძრავს მის მიმართ, რასაც, ალბათ მიელტვოდა დედოფალი, არამედ სიბრალულის მწვავე, გულის დამთუთქველ გრძნობას, როგორც ყოველნაირი პათეტიკით შენიღბული იმწეობა. ამიტომაა, რომ ყველა ქვითინებს წამებული დედოფლის დანახვაზე. შეიძლება ითქვას, იაკობის დახატულსა და ზოგიერთი ჩვენი მეცნიერების მიერ “გამდიდრებულ” დედოფლის სახეთა შორის დიდი განსხვავებაა."
